ID,fullName,email,passwordHash,departementUnisa
4368568d-db53-466c-9d9f-543d1466c4cb,Tara Carlson,tara.carlson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
19fb5c8d-8bcb-41fa-8dcd-10be35469de2,Shawna Wright,shawna.wright@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
17abc218-601b-4eea-8037-036af7e17e4b,Alex Martin,alex.martin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
60189c10-30ef-453e-92df-db3fc059f225,Mrs. Sierra Montoya,mrs..montoya@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
c47b9a9a-1860-439a-a21d-e7dd1f501a13,Anne Cooke,anne.cooke@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
b2bc901d-9886-43a4-8403-5d88ccc26e89,James Howard,james.howard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
b70811a2-3ed4-49da-bb38-9d6c8a2b4e6d,Diana Paul,diana.paul@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
5956f026-0975-442a-9c7b-43795569a460,Robert James,robert.james@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
6e0b307b-a781-42d6-8496-5493201d7d10,Daniel Roberts,daniel.roberts@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
fa2e6629-a4a5-435a-8fd9-2a69c528e203,Jessica Bradley,jessica.bradley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
95abdbdb-e6b7-4008-ab05-deb19161432e,Kenneth Dorsey,kenneth.dorsey@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
4dec948c-d768-4230-b485-35d39f58b5a2,James Wilson,james.wilson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
1ad8546d-03c9-40ee-bcc6-fd2209653242,Hannah Shaw,hannah.shaw@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
a0846ec2-21de-400c-a0a1-d6deffb6f1db,Derrick Strong,derrick.strong@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
fb8d3c59-9559-4259-87c3-d505f41ba542,Jacqueline Murphy,jacqueline.murphy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
d62c2dba-cdc3-4855-a2e0-260bb7a93b61,Louis Harris,louis.harris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
bfbf9aad-5f37-4aa0-a1c7-c8879a7c5b62,Cameron Gutierrez,cameron.gutierrez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
1f3cf5ae-2798-4396-b1bb-a6adf978cbe7,Johnny Savage,johnny.savage@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
96ed6597-55bc-4e63-a877-a415508f7c03,James Wilson,james.wilson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
983dba88-0c8b-4dbf-98e7-05b9d0ae2270,Amanda Willis,amanda.willis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
9f49ad83-0041-4d14-b4c6-954341432183,Ryan Romero,ryan.romero@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
b6de1563-c832-4351-8174-338313655ee3,Dorothy Ortiz,dorothy.ortiz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
26d87a65-a25e-4089-83c2-5fd70b2db8ce,Melissa Arias,melissa.arias@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
bd3dd8e4-576d-4aac-b16a-97cb6f9de96d,Ronald Walker,ronald.walker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
2bcef96a-b0b6-40a2-a026-076b276f59d1,Erica Burns,erica.burns@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
a1e80be7-4264-49ad-bc7c-dd74eb0ec15a,Sarah Jones,sarah.jones@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
58c7926e-5b8f-499e-ab2a-0328040b923e,Kathy Hawkins,kathy.hawkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
f7da80a4-9f11-4d96-b86e-7e1587c0eed0,Ryan Fisher,ryan.fisher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
39f73a3a-ec52-4b43-9e5d-dd70d974358e,Shawn Raymond,shawn.raymond@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
b4b7a6d8-b422-4dc8-982b-0d8b5166b9e1,Donald Russell,donald.russell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
e762fc13-0463-4e15-b9fa-b5daa338a245,Christina Harris,christina.harris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
43ea88d2-caf6-4e20-b32e-62f6941819c8,Erika Griffin,erika.griffin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
ddf34f89-3252-49c6-b16e-1cfac140e493,Matthew Phillips,matthew.phillips@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
b7c73c51-fed9-4d37-9885-1a86f807014f,John Escobar,john.escobar@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
70907df1-10b3-4dd5-b2ca-c058b46206f1,Juan Valdez,juan.valdez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
d52fb97f-e08b-43e7-8f7a-018e2d32f408,Carrie Poole,carrie.poole@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
f304140c-d88c-4813-b7e9-bdc93901fb5d,Matthew Estrada,matthew.estrada@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
12b18e98-9fea-4005-80ab-5bc7a3996758,Danielle Reynolds,danielle.reynolds@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
93c28129-831b-4a80-87c2-1c918b5815b7,Erin Lewis,erin.lewis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
7d99bd6c-d3be-46d8-b280-c1a745305392,Lindsay Green,lindsay.green@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
6c6a219c-85a2-4352-bb33-b7a3afa86bdd,Robert Blackwell,robert.blackwell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
fbc591a5-b727-4cfe-b47a-72beedc3ca49,Charles Gray,charles.gray@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
a164f7dc-7747-48ca-bb94-8f9f6c310456,Gregory Davis,gregory.davis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
2964da4f-9cba-4a1c-b736-d6699ac9770e,Alexandra Gallagher,alexandra.gallagher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
a897e0e7-549b-4806-bc9a-448db625fb3c,Jacob Wells,jacob.wells@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
6609dbbb-09b5-49cb-92fe-ef3c8afac602,Tonya Matthews,tonya.matthews@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
cdaf476e-e070-4a4f-8545-072e22660ce9,David Morton,david.morton@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
0c6d8cb1-306a-40a5-992d-6318b09d8a47,David Peters,david.peters@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
0798261d-8cc8-478d-a3c8-42ef468cf026,Erik Allen,erik.allen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
8dbf8734-821a-407d-9884-dc445f2381ba,Mary Pierce,mary.pierce@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
0e3df6fa-f8f3-48aa-952a-5fe501058c75,Sara Rowland,sara.rowland@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
b1ed65f0-d621-4fd5-a365-ce25c4a1b06a,Dana Williams,dana.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
ef7a768b-56a8-4698-bbac-459e50c3a7b5,Timothy Fields,timothy.fields@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
8e5462c7-be76-4c4f-9aab-4af05fcb7bd3,Andre Griffith,andre.griffith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
3c24d46e-b852-4305-9c77-839227a8f2b8,Mrs. Tricia Pham,mrs..pham@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
14d43366-bd1a-4492-a8c4-099fb5468b53,Amber Marks,amber.marks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
d5b49d3a-203d-4665-85a9-e4f053fe689f,Annette Cunningham,annette.cunningham@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
0920b204-7d2c-49ab-8a5f-d9938e1c3e34,Erica Velez,erica.velez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
dcdd9333-44ad-4347-b8c1-8ad4cee54182,Erin Hughes,erin.hughes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
ba5ebef8-0fe2-4e7b-9133-3456eca26283,Justin Howard,justin.howard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
838eb251-e390-4178-9454-13396b0f4bca,Jared Gomez,jared.gomez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
dbbb1b84-3eb3-445c-9dbe-05fcf66276ef,Jennifer Church,jennifer.church@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
e6ae96e5-32d7-459f-b336-ce6b3597fcdd,Cheryl Davis,cheryl.davis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
349f86b8-6cd6-445e-90dc-32a3cce04c1a,William Sandoval,william.sandoval@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
25ec0a76-eb34-4c7e-a771-ea612003eab4,Kyle Reed,kyle.reed@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
6da68c02-b1d9-4a49-a942-10f0f82db718,Michael Walker,michael.walker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
0940a238-03a4-4b35-8062-501a67361a68,Sarah Wright,sarah.wright@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
94747c3b-dcca-4a3e-8b79-6063acbbd443,Tiffany Kirby,tiffany.kirby@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
97011e2c-2361-4cb5-b614-7c5ad347d367,Theresa Holland,theresa.holland@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
ff9a8761-6257-4def-ba79-bb0d389f200d,Daniel Moore,daniel.moore@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
909ef096-f92c-45a1-a9d5-b2c3f13f0ea5,Alex Griffith,alex.griffith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
f4a2babc-fbaa-4c96-bf07-5b1862c8356d,Tiffany Roth,tiffany.roth@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
3d158f87-fe95-4251-848a-7d0bb2822248,Michael Conway,michael.conway@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
e69938df-71d4-4a10-8eef-34493255cbf4,Steve Wood,steve.wood@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
1cc5897d-9c8c-4296-8e27-6961cf837ccb,Louis Quinn,louis.quinn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
523c6f9b-d338-4b4e-9384-d77ba37a1413,Michael Dean,michael.dean@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
25b69cff-4ec2-43db-8106-c6d219e53fe9,William Hines,william.hines@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
dd8cce24-3d06-40db-8864-087b5072e5a0,Dean Powell,dean.powell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
d1810ebc-7614-4a25-b6cf-f12a705d3328,Kayla Weber,kayla.weber@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
003d0c66-f33a-468a-9741-33c56f17925a,Stephanie Moreno,stephanie.moreno@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
bf706014-2380-431d-8cee-10c745f53912,Nancy Rhodes,nancy.rhodes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
948c42dc-6224-44b7-b029-c7d0348684ae,Kelly Moyer,kelly.moyer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
8d5dfb39-49b6-4da0-842d-23091a8c4cea,Amy Anderson,amy.anderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
343812fb-358d-4855-8050-5adf8e5b5d94,Lisa Mclaughlin MD,lisa.md@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
ae51ffee-5ec7-4d59-b3aa-25c95d910a64,Maria Bell,maria.bell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
fca41092-752b-4185-a3d5-b2dfa2a511b0,Christopher Mcdaniel,christopher.mcdaniel@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
f1d20bd0-9c0d-4928-8b87-f6ec3116863c,Cheryl Mcdonald,cheryl.mcdonald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
7d76ba3e-7c01-4e15-9343-f928ae1bd661,Patrick Baker,patrick.baker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
2913d1c6-776f-4180-922b-54eb0d467d4b,Lauren Mcpherson,lauren.mcpherson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
6c1830bf-5ba4-4145-a6f0-56f12f01d6fb,Casey Nelson,casey.nelson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
a0486b15-8abe-4eae-aab3-9bd30b4a51aa,Adrienne Rice,adrienne.rice@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
b6fdfa46-43c8-4b0f-b009-3e56533984e8,Patrick Jones,patrick.jones@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
ba0f9b98-fa27-4360-b947-c1ca1b2c8681,Jessica Zamora,jessica.zamora@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
3a202bc9-545d-4da5-acad-bb4066d4f5de,Brian Baker,brian.baker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
aecf776f-3c76-4491-9427-c15136e7bd66,Jordan Anthony,jordan.anthony@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
3e164189-ad1b-42c8-b6b1-268696de2a70,Ashley Mccarthy,ashley.mccarthy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
1c01c82c-2855-4113-bef8-0a89f9455fa5,Debra Young,debra.young@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
145f8bb9-8195-44dc-8db2-06c6126efead,Michael Henderson,michael.henderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
fb1f3ad8-4606-4858-90f6-175df3c9bb27,Alec Brennan,alec.brennan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
346282db-7492-4e76-be87-daf8b3819e25,Andrew Walker,andrew.walker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
